User-ID,User-City,User-State,User-Country,User-Age
2891,beaverton, oregon," usa""",
2977,richland, washington," usa""",25
3104,watertown, massachusetts," usa""",27
3142,lawrenceville, georgia," usa""",29
3165,janesville, wisconsin," usa""",
3167,milwaukee, wisconsin," usa""",42
3282,didsbury, alberta," canada""",52
3329,grantsville, utah," usa""",
3331,mckeesport, pennsylvania," usa""",60
3332,hartlepool, cleveland," united kingdom""",54
3346,tehran, tehran," iran""",20
3363,knoxville, tennessee," usa""",29
3371,groveland, massachusetts," usa""",25
3373,elk grove, california," usa""",30
3416,aachen, nordrhein-westfalen," germany""",34
3467,fort wayne, indiana," usa""",36
3471,victoria, british columbia," canada""",
3472,seattle, washington," usa""",24
3538,madrid, madrid," spain""",31
3556,bismarck, north dakota," usa""",68
3569,, n/a," usa""",
3578,halifax, nova scotia," canada""",25
3670,brookline, massachusetts," usa""",
3675,barcelona, catalunya," spain""",24
3693,hampton, virginia," usa""",23
3757,madrid, madrid," spain""",
3799,norwich, england," united kingdom""",18
3827,orlando, florida," usa""",23
3840,meriden, connecticut," usa""",46
3917,toronto, ontario," canada""",25
3948,asheville, north carolina," usa""",
4017,new orleans, louisiana," usa""",48
4051,bath, england," united kingdom""",37
4092,hixson, tennessee," usa""",27
4107,kelowna, british columbia," canada""",19
4114,augsburg, bayern," germany""",
4131,hemel hempstead, england," united kingdom""",51
4138,austin, texas," usa""",20
4149,highland, utah," usa""",
4157,birmingham, alabama," usa""",39
4165,kasilof, alaska," usa""",53
4197,anchorage, alaska," usa""",61
4221,, connecticut," usa""",
4223,oldenburg, niedersachsen," germany""",28
4285,adrian, michigan," usa""",50
4303,calgary, alberta," canada""",
4334,rome, lazio," italy""",38
4385,albq, new mexico," usa""",33
4433,ploiesti, prahova," romania""",17
4571,melbourne, victoria," australia""",23
4600,little rock, arkansas," usa""",32
4622,norfolk, virginia," usa""",18
4785,litchfield, connecticut," usa""",30
4795,rochester, new york," usa""",18
4896,ploiesti, prahova," romania""",18
4938,charleston, south carolina," usa""",30
5037,dodge center, minnesota," usa""",26
5207,indianapolis, indiana," usa""",34
5209,medford, new jersey," usa""",48
5223,aljaraque, huelva," spain""",36
5285,atascadero, california," usa""",38
5333,rotterdam, rotterdam," netherlands""",49
5350,köln, nordrhein-westfalen," germany""",20
5375,placerville, california," usa""",47
5385,loomis, california," usa""",30
5439,houston, texas," usa""",66
5459,frederick, maryland," usa""",
5499,lakeland, tennessee,,"60"""
5543,cumberland, maryland," usa""",29
5555,perigny, poitou-charentes," france""",
5582,seattle, washington," usa""",26
5609,oradea, bihor," romania""",25
5638,binghamton, new york," usa""",
5669,chicago, illinois," usa""",
5674,jackson, new jersey," usa""",15
5777,the san francisco bay area, california," usa""",2
5834,aachen, nordrhein-westfalen," germany""",26
5899,ulm, baden-wuerttemberg," germany""",25
5920,albany, oregon," usa""",35
5956,indianapolis, indiana," usa""",27
6073,houston, texas," usa""",28
6239,emporia, kansas," usa""",
6242,calgary, alberta," canada""",
6249,el dorado, kansas," usa""",
6251,wahiawa, hawaii," usa""",32
6273,camerota (sa), campania," italy""",
6280,a coruña, ," spain""",46
6285,river john, nova scotia," canada""",70
6323,wilmington, north carolina," usa""",35
6330,letchworth garden city, england,,"37"""
6345,lake geneva, wisconsin," usa""",29
6364,middletown, ohio," usa""",32
6366,madrid, madrid," spain""",20
6398,dallas, texas," usa""",20
6424,huntsburg, ohio," usa""",
6431,wylie, texas," usa""",30
6497,plant city, florida," usa""",
6532,new westminster, british columbia," canada""",
6537,norfolk, ,,"28"""
6543,strafford, missouri," usa""",34
6563,burien, washington," usa""",31
6575,seattle, washington," usa""",
6577,coral springs, florida," usa""",62
6604,vallejo, california," usa""",48
6611,oradea, n/a," romania""",22
6671,altoona, wisconsin," usa""",54
6682,los angeles, california," usa""",16
6866,paris, ile de france," france""",51
6893,cartersville, georgia," usa""",20
6894,colorado springs, colorado," usa""",20
6990,omaha, nebraska," usa""",29
7079,aurora, ontario," canada""",
7082,carlisle, pennsylvania," usa""",
7105,chertsey, england," united kingdom""",
7125,apo, ae," usa""",28
7128,apo, ae," usa""",8
7134,bothell, washington," usa""",23
7158,omaha, nebraska," usa""",30
7210,rothesay, new brunswick," canada""",
7266,niagara falls, new york," usa""",
7283,saint marys, georgia," usa""",30
7286,pasco, washington," usa""",28
7319,pittsburgh, pennsylvania," usa""",23
7346,sunnyvale, california," usa""",49
7371,winnipeg, manitoba," canada""",26
7400,oregon city, oregon," usa""",22
7418,multiple, traveling nurse do 3 months at a time all over us," usa""",34
7426,la, california," usa""",
7454,toronto, ontario," canada""",29
7474,eagle, idaho," usa""",50
7482,macarthur, west virginia," usa""",49
7557,graham, washington," usa""",23
7630,lincoln, nebraska," usa""",49
7680,sao paulo, sao paulo," brazil""",57
7714,firenze, toscana," italy""",
7809,seattle, washington," usa""",
7864,klang, selangor," malaysia""",17
7882,milwaukee, wisconsin," usa""",34
7887,altoona, pennsylvania," usa""",23
7908,ventura, california," usa""",18
7915,st. paul, minnesota," usa""",
7930,vancouver, british columbia," canada""",
7941,carmel, california," usa""",
7947,rockville, maryland," usa""",
7958,oeiras, lisbon," portugal""",27
7980,cambridge, massachusetts," usa""",34
8040,raleigh, north carolina," usa""",
8066,chicago, illinois," usa""",
8067,owings mills, maryland," usa""",26
8152,milford, massachusetts," usa""",
8201,clawson, michigan," usa""",37
8245,torrance, california," usa""",31
8253,tulsa, oklahoma," usa""",26
8284,manchester, kentucky," usa""",28
8290,shrewsbury, massachusetts," usa""",
8292,minneapolis, minnesota," usa""",
8323,roy, utah," usa""",48
8344,hamburg, hamburg," germany""",35
8454,auburndale, massachusetts," usa""",
8511,lewistown, pennsylvania," usa""",
8529,logroño, la rioja," spain""",
8584,watertown, massachusetts," usa""",
8676,manhattan, kansas," usa""",
8681,orlando, florida," usa""",34
8687,bucharest, n/a," romania""",28
8695,redding, california," usa""",
8734,chula vista, california," usa""",
8737,derby, kansas," usa""",
8782,calgary, alberta," canada""",239
8801,san francisco, california," usa""",24
8840,sidney, british columbia," canada""",
8844,san diego, california," usa""",
8872,athens, georgia," usa""",65
8890,paris, ile-de-france," france""",47
8936,elizabeth city, north carolina," usa""",18
8937,murphysboro, ,,"37"""
8971,berlin, berlin," germany""",27
9029,gavà, barcelona," spain""",
9094,albuquerque, new mexico," usa""",14
9138,darien, connecticut," usa""",
9139,mt. pleasant, michigan," usa""",17
9177,leicester, leicestershire," united kingdom""",26
9183,waterloo, ontario," canada""",31
9224,woodbridge, suffolk," united kingdom""",
9226,kapolei, hawaii," usa""",27
9227,glendora, california," usa""",24
9313,lisboa, n/a," portugal""",
9341,hamburg, ,,"33"""
9354,albuquerque, new mexico," usa""",30
9357,quechee, vermont," usa""",
9417,whitby, ontario," canada""",26
9440,indianapolis, indiana," usa""",21
9454,reno, nevada," usa""",
9486,east windsor, new jersey," usa""",46
9502,chillicothe, ohio," usa""",22
9613,collings lakes, new jersey," usa""",34
9625,storm lake, iowa," usa""",20
9850,rueil-malmaison, n/a," france""",29
9856,glendale, colorado," usa""",22
9899,gainesville, georgia," usa""",50
9908,woodstock, georgia," usa""",36
9924,sunnyvale, california," usa""",17
10030,pittsburgh, pennsylvania," usa""",66
10067,watton, norfolk," england""",61
10118,minneapolis, minnesota," usa""",44
10199,eltham, victoria," australia""",17
10207,ottawa, ontario," canada""",
10209,wichita, kansas," usa""",29
10221,bellingham, washington," usa""",29
10314,beaverton, oregon," usa""",
10315,calgary, alberta," canada""",18
10325,lockport, illinois," usa""",18
10354,martinsburg, west virginia," usa""",15
10532,shipley, west yorkshire," united kingdom""",29
10560,chicago, illinois," usa""",27
10590,shah alam, selangor," malaysia""",22
10660,luzern, luzern," switzerland""",37
10681,xxxxxx, xxxxxx," netherlands""",
10710,auburn, california," usa""",13
10729,keene, new hampshire," usa""",35
10819,richmond, kentucky," usa""",27
10836,brooklyn, new york," usa""",
10946,ajax, ontario," canada""",
10985,southampton, england," united kingdom""",38
11006,greymouth, westland," new zealand""",49
11120,kerava, uusimaa," finland""",58
11192,worms, rheinland-pfalz," germany""",49
11231,hinesville, georgia," usa""",37
11245,scarborough, ontario," canada""",
11260,vineland, new jersey," usa""",37
11279,kingston, ontario," canada""",29
11362,brighton, ontario," canada""",
11425,todd, north carolina," usa""",15
11451,millersville, maryland," usa""",
11456,fort thomas, kentucky," usa""",
11464,calgary, alberta," canada""",16
11514,kalamazoo, michigan," usa""",
11517,onley, virginia," usa""",57
11520,jasper, florida," usa""",45
11521,st. louis, missouri," usa""",24
11590,st. peters, missouri," usa""",
11601,brooklyn, new york," usa""",
11621,gatineau, quebec," canada""",40
11629,houston, texas," usa""",21
11639,hampton, new brunswick," canada""",
11657,cincinnati, ohio," usa""",25
11676,, n/a," n/a""",
11687,orillia, ontario," canada""",47
11690,landau, rheinland-pfalz," germany""",30
11718,reno, nevada," usa""",
11724,west lawn, pennsylvania," usa""",42
11788,jenks, oklahoma," usa""",30
11817,jacksonville, florida," usa""",
11832,juneau, alaska," usa""",
11916,brooklyn, new york," usa""",
11944,santo tirso, porto," portugal""",21
11993,lakewood, colorado," usa""",37
12035,rockford, illinois," usa""",39
12100,quezon city, national capital region," philippines""",26
12112,austin, texas," usa""",40
12143,pleasant hill, california," usa""",51
12154,pittsburgh, pennsylvania," usa""",41
12233,el cajon, california," usa""",33
12264,kuna, idaho," usa""",39
12272,ploiesti, prahova," romania""",18
12282,greenwood, indiana," usa""",23
12331,athens, n/a," greece""",31
12341,melbourne, victoria," australia""",28
12388,ann arbor, michigan," usa""",28
12423,bloomington, illinois," usa""",52
12515,redwood city, california," usa""",
12569,selangor, subang jaya," malaysia""",22
12576,lisboa, n/a," portugal""",
12640,ithaca, new york," usa""",28
12663,lone rock, wisconsin," usa""",43
12685,charlotte, north carolina," usa""",
12754,denver, colorado," usa""",
12756,san jose, california," usa""",
12811,teaneck, new jersey," usa""",
12824,long beach, california," usa""",18
12835,hamburg, hamburg," germany""",38
12863,london, england," united kingdom""",29
12917,moore, oklahoma," usa""",24
12981,san sebastian, guipuzcoa," spain""",45
12982,getxo, vizcaya," spain""",41
12990,denver, colorado," usa""",58
13032,wachenheim, rheinland-pfalz," germany""",
13080,edmonton, alberta," canada""",22
13093,zaragoza, aragon," spain""",29
13126,mumbai, maharashtra," india""",21
13223,lethbridge, alberta," canada""",21
13273,harrisburg, pennsylvania," usa""",201
13279,moodus, connecticut," usa""",
13347,vigo, vigo pontevedra," spain""",49
13380,medina, ohio," usa""",16
13387,coronado, california," usa""",
13518,fishers, indiana," usa""",27
13551,raleigh, north carolina," usa""",
13552,cordova, tennessee," usa""",32
13582,lisboa, lisboa," portugal""",29
13600,athens, athens," greece""",
13604,charlotte, north carolina," usa""",51
13607,clayton, north carolina," usa""",31
13664,escondido, california," usa""",
13666,tinley park, illinois," usa""",54
13682,monroe, louisiana," usa""",31
13716,webster groves, missouri," usa""",
13850,online, n/a," usa""",28
13872,barcelona, catalunya," spain""",17
13935,lancaster, pennsylvania," usa""",36
13995,adelaide, south australia," australia""",
14007,berkeley, ,,"56"""
14079,valencia, valencia," spain""",41
14087,ann arbor, michigan," usa""",31
14164,sant cugat del vallés, catalunya," spain""",53
14173,calgary, alberta," canada""",
14232,paris, paris," france""",23
14336,manchester, new hampshire," usa""",28
14357,wine country, oregon," usa""",45
14361,davis, california," usa""",34
14374,porter, maine," usa""",57
14422,apple valley, minnesota," usa""",
14449,saskatoon, saskatchewan," canada""",72
14451,lisboa, lisboa," portugal""",26
14456,edmonton, alberta," canada""",27
14461,aachen, nordrhein-westfalen," germany""",31
14521,providence, rhode island," usa""",
14583,allston, massachusetts," usa""",
14638,roquemaure, languedoc roussillon," france""",33
14643,sydney, new south wales," australia""",18
14698,upstate, new york," usa""",
14744,corry, pennsylvania," usa""",27
14806,westfield, massachusetts," usa""",
14958,lezo, euskadi," spain""",39
14965,west hills, california," usa""",
15021,lake mary, florida," usa""",37
15043,beverly farms, massachusetts," usa""",
15046,sydney, nova scotia," canada""",25
15049,benbrook, texas," usa""",28
15093,davis, california," usa""",21
15185,santander, cantabria," spain""",20
15208,woodside, new york," usa""",
15230,calgary, alberta," canada""",19
15276,amherst, massachusetts," usa""",
15351,salinas, california," usa""",24
15371,ludwigshafen, rheinland-pfalz," germany""",32
15408,cary, north carolina," usa""",34
15418,vitoria, álava," spain""",23
15524,porto, porto," portugal""",
15542,vva de la serena, badajoz," spain""",18
15589,paris, n/a," france""",
15651,springfield, missouri," usa""",23
15654,dallas, texas," usa""",29
15670,round rock, texas," usa""",
15700,ponte vedra beach, florida," usa""",46
15721,plymouth, vermont," usa""",
15775,london, england," united kingdom""",27
15795,birmingham, alabama," usa""",
15819,grapevine, texas," usa""",
15822,lloydminster, saskatchewan," canada""",61
15874,chicago, illinois," usa""",
15918,cardiff, wales," united kingdom""",23
15922,tours, indre et loire," france""",27
15945,charlotte, north carolina," usa""",36
15962,saskatoon, saskatchewan," canada""",18
15964,chicago, illinois," usa""",26
16000,mililani, hawaii," usa""",
16005,chicago, illinois," usa""",30
16009,stratford, new jersey," usa""",25
16046,silver springs, florida," usa""",
16060,philadelphia, pennsylvania," usa""",
16106,albany, california," usa""",44
16110,winter haven, florida," usa""",35
16141,tehachapi, california," usa""",
16161,cobram, victoria," australia""",28
16237,kingman, arizona," usa""",48
16263,ashland, wisconsin," usa""",
16417,austin, texas," usa""",
16488,milwaukee, wisconsin," usa""",36
16492,east hartford, connecticut," usa""",43
16504,kuching, sarawak," malaysia""",28
16510,louisville, kentucky," usa""",28
16517,magalia, california," usa""",32
16530,chicago, illinois," usa""",29
16538,yakima, washington," usa""",
16545,berkeley, california," usa""",
16585,prince george, british columbia," canada""",26
16599,roselle, illinois," usa""",33
16601,brewster, new york," usa""",40
16634,little rock, arkansas," usa""",42
16654,málaga, andalucia," spain""",35
16673,cadiz, cadiz," spain""",30
16699,kent, washington,,"26"""
16749,payson, arizona," usa""",64
16781,marion, iowa," usa""",
16795,mechanicsville, maryland," usa""",47
16803,pittsburgh, pennsylvania," usa""",
16835,bronx, new york," usa""",28
16871,leroy, new york," usa""",26
16877,houston, arkansas," usa""",37
16908,chicago, illinois," usa""",55
16916,hackettstown, new jersey," usa""",53
16943,sydney, new south wales," australia""",
16949,cadillac, michigan," usa""",49
16966,waterloo, ontario," canada""",41
16980,manchester, england," united kingdom""",37
16996,stratford, iowa," usa""",23
16999,alexandria, virginia," usa""",48
17003,carlsbad, california," usa""",
17065,amstelveen, noord holland," netherlands""",42
17172,móstoles, madrid," spain""",28
17174,york, north yorkshire," united kingdom""",26
17180,san francisco, california," usa""",28
17183,zaragoza, zaragoza," spain""",23
17190,woodstock, georgia," usa""",31
17224,london, england," united kingdom""",
17233,fuquay-varina, north carolina," usa""",54
17282,irwin, pennsylvania," usa""",38
17391,mesa, arizona," usa""",
17402,tucson, arizona," usa""",
17440,cudjoe key, florida," usa""",
17453,kenner, louisiana," usa""",
17504,rockville, ," usa""",
17507,dublin, dublin," ireland""",37
17523,dothan, alabama," usa""",23
17613,cincinnati, ohio," usa""",44
17667,iowa city, iowa," usa""",33
17726,ottawa, ontario," canada""",33
17742,river falls, wisconsin," usa""",39
17763,springfield, missouri," usa""",14
17789,paris, idf," france""",26
17859,roanoke, virginia," usa""",43
17926,honolulu, hawaii," usa""",
17950,puchong, selangor," malaysia""",32
18038,miami, florida," usa""",29
18067,kajang, selangor," malaysia""",33
18082,southern, california," usa""",38
18095,birmingham, alabama," usa""",30
18134,ulm, baden-wuerttemberg," germany""",23
18155,sydney, new south wales," australia""",26
18166,toronto, ontario," canada""",
18167,lansing, michigan," usa""",34
18172,levittown, pennsylvania," usa""",36
18176,brookfield, illinois," usa""",
18309,rennes, bretagne," france""",34
18311,new york, new york," usa""",
18316,seattle, washington," usa""",
18323,augusta, maine," usa""",41
18333,grapevine, texas," usa""",53
18341,edmonton, alberta," canada""",
18366,philadelphia, pennsylvania," usa""",33
18384,palma de mallorca, baleares," spain""",37
18385,north plainfield, new jersey," usa""",33
18429,, n/a," denmark""",
18439,folsom, california," usa""",38
18464,padova, veneto," italy""",32
18494,durbuy, luxembourg," belgium""",34
18519,san diego, california," usa""",
18556,loveland, ohio," usa""",34
18679,london, england," united kingdom""",30
18710,union bridge, maryland," usa""",25
18850,berlin, berlin," germany""",28
18913,jasper, alabama," usa""",33
18995,atlanta, georgia," usa""",
19085,menomonie, wisconsin," usa""",60
19145,nyc, new york," usa""",
19206,villar dora (to), piemonte," italy""",38
19220,hatboro, pennsylvania," usa""",47
19320,conneautville, ,,"47"""
19336,leavenworth, kansas," usa""",
19422,indialantic, florida," usa""",37
19440,frascati, toscana," italy""",34
19501,mosinee, wisconsin," usa""",
19522,candler, north carolina," usa""",54
19570,bolingbrook, illinois," usa""",63
19576,seattle, washington," usa""",
19609,jenkintown, pennsylvania," usa""",28
19611,salzgitter, niedersachsen," germany""",36
19643,calgary, alberta," canada""",
19664,katonah, new york," usa""",19
19681,del aire, california," usa""",44
19711,katy, texas," usa""",
19760,clemson, south carolina," usa""",23
19815,garden city, michigan," usa""",36
19969,antelope, california," usa""",44
19970,san diego, california," usa""",34
19972,mcdonough, georgia," usa""",39
19974,bradford, england," united kingdom""",30
20015,ketchikan, alaska," usa""",26
20022,winnipeg, manitoba," canada""",
20060,baltimore, maryland," usa""",48
20115,lansdale, pennsylvania," usa""",32
20149,omaha, nebraska," usa""",53
20155,gresham, oregon," usa""",59
20172,saratoga springs, utah," usa""",27
20201,grove city, ohio," usa""",31
20245,st. louis, missouri," usa""",
20254,astoria, new york," usa""",33
20265,tampa, florida," usa""",29
20309,east peoria, illinois," usa""",43
20332,mountain view, california," usa""",39
20336,ballston spa, new york," usa""",32
20345,vancouver, british columbia," canada""",22
20347,st. lô, normandy," france""",45
20401,graz, steiermark," austria""",25
20404,freeport, grand bahama," bahamas""",
20418,new york, new york," usa""",21
20448,new bern, north carolina," usa""",
20462,bossier city, louisiana," usa""",
20627,hayward, california," usa""",
20755,martinez, california," usa""",
20804,hendersonville, north carolina," usa""",56
20813,wyandotte, michigan," usa""",
20857,stuttgart, baden-wuerttemberg," germany""",244
20911,katy, texas," usa""",50
20916,elmwood, massachusetts," usa""",
20971,sacramento, california," usa""",20
20983,villas, new jersey," usa""",45
20995,san diego, california," usa""",58
21011,san francisco, california," usa""",44
21014,fresno, california," usa""",
21031,alexandria, virginia," usa""",36
21069,calgary, alberta," canada""",
21070,dresden, sachsen," germany""",27
21076,san jose, california," usa""",
21083,lafayette, indiana," usa""",32
21097,salamanca, castilla y león," spain""",26
21155,bonn, nordrhein-westfalen," germany""",37
21229,blairmore, alberta," canada""",
21252,duluth, minnesota," usa""",28
21261,takoma park, maryland," usa""",52
21340,holton, kansas," usa""",45
21364,san diego, california," usa""",32
21370,jonesborough, tennessee," usa""",36
21406,st. louis, missouri," usa""",
21484,madison, wisconsin," usa""",21
21490,cuyahoga falls, ohio," usa""",
21540,edmonton, alberta," canada""",
21559,pittsburgh, pennsylvania," usa""",52
21576,memphis, tennessee," usa""",31
21593,san francisco, california," usa""",31
21618,atlanta, georgia," usa""",24
21659,san jose, california," usa""",31
21684,austin, minnesota," usa""",37
21708,albuquerque, new mexico," usa""",44
21895,olyphant, pennsylvania," usa""",16
21912,oxford, oxon," united kingdom""",0
21937,new haven, vermont," usa""",40
22015,arlington, texas," usa""",
22022,oceanside, california," u.s.a.""",35
22062,houston, texas," usa""",52
22088,henderson, nevada," usa""",45
22107,eagan, minnesota," usa""",45
22121,edinburgh, scotland," united kingdom""",33
22126,toronto, ontario," canada""",31
22154,cleveland, ohio," usa""",36
22167,lafayette hill, pennsylvania," usa""",32
22220,aliso viejo, california," usa""",30
22252,elmhurst, new york," usa""",38
22296,lille, nord," france""",38
22317,redwood city, california," usa""",
22359,conroe, texas," usa""",37
22362,fresno, california," usa""",31
22365,castle rock, colorado," usa""",51
22409,toledo, ohio," usa""",28
22464,south bend, indiana," usa""",
22521,montgomery, alabama," usa""",18
22532,winnipeg, manitoba," canada""",36
22547,stockholm, n/a," sweden""",
22617,spearfish, south dakota," usa""",
22624,houston, texas," usa""",28
22625,lynbrook, new york," usa""",54
22637,toronto, ontario," canada""",27
22657,coeur d`alene, idaho," usa""",
22710,bochum, nordrhein-westfalen," germany""",33
22747,london, england," united kingdom""",32
22780,fredericton, new brunswick," canada""",
22813,grimsby, ontario," canada""",
22818,franklin, pennsylvania," usa""",28
22851,muenster, saskatchewan," canada""",68
22885,stratford, england," united kingdom""",30
22900,san antonio, texas," usa""",
22912,lake ridge, virginia," usa""",37
22922,fargo, north dakota," usa""",
22981,rennes, bretagne," france""",23
22988,greensboro, north carolina," usa""",76
23020,brooklyn, new york," usa""",28
23070,grand rapids, michigan," usa""",24
23124,pieve emanuele, lombardia," italy""",22
23127,granada, granada," spain""",22
23128,philadelphia, pennsylvania," usa""",40
23180,berkeley, california," usa""",28
23181,berkeley, california," usa""",40
23231,new orleans, louisiana," usa""",
23271,stuttgart, baden-wuerttemberg," germany""",
23280,littleton, massachusetts," usa""",
23288,wolseley, saskatchewan," canada""",
23392,port angeles, washington," usa""",70
23511,chapel hill, north carolina," usa""",56
23547,mcallen, texas," usa""",26
23571,burbank, california," usa""",41
23582,lake st. louis, missouri," usa""",37
23631,macon, georgia," usa""",57
23634,washington, dc," usa""",23
23642,austin, texas," usa""",
23645,huntington beach, california," usa""",
23650,mountain view, california," usa""",19
23753,tacoma, washington," usa""",63
23768,st. louis, missouri," usa""",45
23771,ogden, utah," usa""",
23776,south riding, virginia," usa""",29
23835,kuala lumpur, wilayah persekutuan," malaysia""",42
23847,chicago, illinois," usa""",36
23871,pompano beach, florida," usa""",
23872,tulsa, oklahoma," usa""",22
23902,london, england," united kingdom""",
23933,burleson, texas," usa""",43
24090,prospect, connecticut," usa""",59
24145,los angeles, california," usa""",35
24150,nashville, tennessee," usa""",
24172,gawler sth, south australia," australia""",45
24186,vineland, new jersey," usa""",36
24188,college park, maryland," usa""",
24191,st. louis, missouri," usa""",
24194,palos hills, illinois," usa""",20
24204,tigard, oregon," usa""",
24211,ypsilanti, michigan," usa""",56
24217,red bank, new jersey," usa""",
24301,maple bay, british columbia," canada""",
24391,lakewood, washington," usa""",55
24433,deventer, overijssel," netherlands""",37
24458,ingolstadt, bavaria," germany""",37
24462,barcelona, catalunya," spain""",1
24515,jacksonville, florida," usa""",28
24567,houston, texas," usa""",
24570,brooklyn, new york," usa""",36
24585,norman, oklahoma," usa""",
24612,houston, texas," usa""",
24624,decatur, georgia," usa""",38
24627,janesville, wisconsin," usa""",36
24636,grand rapids, michigan," usa""",57
24641,chico, california," usa""",
24642,edmonton, alberta," canada""",35
24694,gatineau, québec," canada""",
24733,oswego, new york," usa""",32
24767,san diego, california," usa""",28
24768,fairfax county, virginia," usa""",58
24778,london, england," united kingdom""",
24835,san francisco, california," usa""",51
24921,higley, arizona," usa""",29
24933,long island, new york," usa""",44
24945,radbruch, ," germany""",22
24960,florence, kentucky," usa""",44
24995,ballwin, missouri," usa""",56
25041,stuttgart, baden-württemberg," germany""",
25103,somerville, massachusetts," usa""",29
25140,jacksonville, oregon," usa""",54
25178,lawton, oklahoma," usa""",28
25261,skokie, illinois," usa""",67
25298,houston, texas," usa""",
25351,issaquah, washington," usa""",
25373,ferndale, washington," usa""",
25389,katy, texas," usa""",58
25395,moyock, north carolina," usa""",65
25409,la mesa, california," usa""",31
25410,essexville, michigan," usa""",
25436,chambery, savoie," france""",30
25466,toulouse, midi-pyrénées," france""",33
25533,derby, derbyshire," united kingdom""",38
25561,atlanta, georgia," usa""",60
25580,oregon city, oregon," usa""",
25601,gilbert, arizona," usa""",41
25673,frankfurt, hesse," germany""",
25674,stillwater, oklahoma," usa""",
25700,greenhills, ohio," usa""",
25804,halifax, nova scotia," canada""",
25806,west harrison, indiana," usa""",17
25850,mastic beach, new york," usa""",50
25890,ridgewood, nj," usa""",
25893,merseburg, sachsen-anhalt," germany""",23
25919,evansville, indiana," usa""",
25955,brussels, brussels," belgium""",28
25957,lich, hessen," germany""",41
25981,nj, new jersey," usa""",
26070,houston, texas," usa""",14
26112,geneva, n/a," switzerland""",
26133,evanston, illinois," usa""",38
26145,knoxville, tennessee," usa""",24
26146,norwich, england," united kingdom""",29
26151,kaiserslautern, rheinland-pfalz," germany""",
26153,bismarck, north dakota," usa""",42
26196,fall river, massachusetts," usa""",17
26200,north potomac, maryland," usa""",
26206,olathe, kansas," usa""",35
26209,springfield, missouri," usa""",
26240,sacramento, california," usa""",
26314,east greenwich, rhode island," usa""",26
26432,dublin, ,,"45"""
26487,winder, georgia," usa""",44
26509,baltimore, maryland," usa""",
26516,victor, montana," usa""",67
26517,dallas, north carolina," usa""",
26521,lemars, iowa," usa""",
26527,mandan, north dakota," usa""",
26535,hickory, mississippi," usa""",41
26544,woodbridge, virginia," usa""",37
26548,brooklyn, new york," usa""",42
26553,charlottesville, virginia," usa""",
26561,cincinnati, ohio," usa""",17
26583,dollard des ormeaux, quebec," canada""",
26586,westville, florida," usa""",60
26593,peoria, arizona," usa""",
26598,san diego, california," usa""",
